PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene	Original_beta	Original_pval	Direction
test	White	Sitting height	f.20015.0.0	rs6426192	910/969	114.17750887429588	6.644940946154206e-115	33.75599739085548	0.7741746311755939	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Standing height	f.50.0.0	rs6426192	915/969	113.93467129977972	1.1623280008467794e-114	69.58951381039378	1.6151289479587003	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Hip circumference	f.49.0.0	rs6426192	915/969	62.66110322271577	2.1822111842391024e-63	39.605123378588495	1.698683615987282	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Impedance of leg (right)	f.23107.0.0	rs6426192	904/969	40.01259381707884	9.714180814201576e-41	99.73307127370076	6.094396716053101	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Impedance of arm (left)	f.23110.0.0	rs6426192	905/969	38.8989624246751	1.261936713115235e-39	153.19880545988696	9.556018218023784	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Impedance of whole body	f.23106.0.0	rs6426192	905/969	37.2468579002128	5.664245910644084e-38	235.88648645819825	15.168330391829455	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Waist circumference	f.48.0.0	rs6426192	915/969	35.48493824668312	3.2738724350363614e-36	34.73855596059148	2.3194757827644445	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Impedance of leg (left)	f.23108.0.0	rs6426192	903/969	33.287074666815066	5.1632759114417695e-34	99.49780364944073	6.925808581821284	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Body mass index (BMI)	f.21001.0.0	rs6426192	914/969	32.58516018365617	2.5992007062571322e-33	11.282864827556754	0.7987674203655951	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Whole body water mass	f.23102.0.0	rs6426192	903/969	26.713239927490108	1.9353524763767544e-27	18.68416520608169	1.5089893132170944	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Impedance of arm (right)	f.23109.0.0	rs6426192	903/969	25.037096700206785	9.181281428928564e-26	115.56536398749452	9.737685005753166	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg predicted mass (left)	f.23118.0.0	rs6426192	903/969	21.869024508312016	1.351996264547523e-22	3.5558057288657565	0.3266500757181234	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Trunk fat-free mass	f.23129.0.0	rs6426192	903/969	21.849852035876552	1.4130188781334485e-22	12.104082446165377	1.1130704268673397	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Weight	f.21002.0.0	rs6426192	914/969	21.7669877059844	1.710063722918142e-22	28.72944328406205	2.653140314727631	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Trunk predicted mass	f.23130.0.0	rs6426192	903/969	21.26363971898016	5.449545475188028e-22	10.434242793307355	0.9761727361754776	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat-free mass (left)	f.23117.0.0	rs6426192	904/969	20.120908314998985	7.569926887847146e-21	3.393755419626657	0.3288631137929675	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Trunk fat percentage	f.23127.0.0	rs6426192	902/969	19.90389746397105	1.2476780536794595e-20	13.85214344719214	1.35255963208967	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg predicted mass (right)	f.23114.0.0	rs6426192	903/969	19.71088539458255	1.9458735079565475e-20	3.304080658649302	0.3243178496986694	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat-free mass (right)	f.23113.0.0	rs6426192	905/969	19.529965176898973	2.951445873415687e-20	3.6277004844376624	0.3581359018527318	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat-free mass (left)	f.23125.0.0	rs6426192	903/969	18.595859324370785	2.5359499363072976e-19	1.327608621985908	0.135061109880712	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm predicted mass (left)	f.23126.0.0	rs6426192	904/969	16.27994928932101	5.248687433136382e-17	1.223437964389242	0.1351443628893952	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Whole body fat-free mass	f.23101.0.0	rs6426192	904/969	15.919191738657949	1.204504040964779e-16	17.375563472259543	1.945030502126056	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Body fat percentage	f.23099.0.0	rs6426192	905/969	14.59057856272219	2.5669738073360456e-15	13.521486729980149	1.5945293914385792	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat-free mass (right)	f.23121.0.0	rs6426192	903/969	13.252534047127606	5.5906969679617353e-14	1.196985283386348	0.1496241806471626	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Weight method	f.21.0.0	rs6426192	915/969	12.967494673008744	1.0777184727470862e-13	0.4514786664972992	0.0572018944493318	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Whole body fat mass	f.23100.0.0	rs6426192	904/969	11.288701482402995	5.143971072037606e-12	11.640547502498976	1.600464064988883	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat percentage (left)	f.23115.0.0	rs6426192	903/969	10.756351905689346	1.7524599207298754e-11	14.18018129124221	2.0047009945909786	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Trunk fat mass	f.23128.0.0	rs6426192	902/969	9.661544317772456	2.1799959271867007e-10	5.851652024788916	0.882070263083623	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat mass (left)	f.23116.0.0	rs6426192	905/969	9.1351358886397	7.32595271761485e-10	2.2537192654906177	0.3509311589522783	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm predicted mass (right)	f.23122.0.0	rs6426192	904/969	8.242899710119046	5.716106211776082e-09	0.846869201125208	0.1400156173351608	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat percentage (left)	f.23123.0.0	rs6426192	903/969	8.11577420689082	7.659947500849685e-09	10.679707695740252	1.7823865375211776	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat percentage (right)	f.23119.0.0	rs6426192	903/969	7.956003666242148	1.106614442082238e-08	11.063310927723329	1.8673912579582248	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat percentage (right)	f.23111.0.0	rs6426192	905/969	6.252366626844272	5.592852594030203e-07	9.87015198223782	1.917472671935578	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Leg fat mass (right)	f.23112.0.0	rs6426192	903/969	5.642354065492052	2.2784837444326824e-06	1.575315294854488	0.325043528418456	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat mass (left)	f.23124.0.0	rs6426192	903/969	5.26145090130522	5.477080180017674e-06	0.4392680230489353	0.0944147425537874	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Arm fat mass (right)	f.23120.0.0	rs6426192	903/969	4.977997993812487	1.0519667332854968e-05	0.5298625553361767	0.117649126189823	Body	DDX11L1, DDX11L17	0.015	1.3e-09	S
