PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene	Original_beta	Original_pval	Direction
test	White	Destinations on discharge from hospital (recoded)	f.41248.0.0	rs6426192	745/969	245.4463264855812	0.0	400.0503462321385	0.0293517700192214	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Methods of discharge from hospital (recoded)	f.41250.0.0	rs6426192	750/969	245.4463264855812	0.0	400.04798941286543	0.0328228417303604	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Sources of admission to hospital (recoded)	f.41251.0.0	rs6426192	755/969	245.4463264855812	0.0	399.9618497945669	0.0234156842590853	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Patient classification on admission (recoded)	f.41247.0.1	rs6426192	432/969	245.4463264855812	3.578273353897386e-246	800.0407236558474	0.1425230445802486	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Hospital episode type	f.41231.0.0	rs6426192	660/969	71.33515729929977	4.622135796197999e-72	0.4211324969118518	0.0130781482293446	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Main speciality of consultant (recoded)	f.41245.0.1	rs6426192	500/969	25.098880062031	7.963792540224944e-26	730.5056670450607	53.870941302256576	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Methods of admission to hospital (recoded)	f.41249.0.0	rs6426192	750/969	19.709258949037576	1.9531745239186202e-20	513.2045857326634	49.12508071197832	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Main speciality of consultant (recoded)	f.41245.0.0	rs6426192	685/969	17.82692045315177	1.4896338991149453e-18	462.83634597827455	46.31171298722034	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Sources of admission to hospital (polymorphic)	f.41233.0.0	rs6426192	749/969	13.219415437021718	6.033711809756662e-14	9.746562664000898	1.200470468693346	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Administrative and legal statuses	f.41232.0.0	rs6426192	278/969	10.010834579503282	9.753610769061543e-11	3.81640337596252	0.4324210339952761	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Main speciality of consultant (recoded)	f.41245.0.2	rs6426192	324/969	8.294823003303975	5.0719737442495584e-09	538.8296176728714	78.79237812050334	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Methods of admission to hospital (polymorphic)	f.41212.0.0	rs6426192	756/969	8.042742511562722	9.062697590498482e-09	3.96736029122778	0.6582396082113983	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Treatment speciality of consultant (recoded)	f.41246.0.0	rs6426192	753/969	7.156450733005823	6.975081187236429e-08	730.6750862363808	130.31964546378742	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Patient classification on admission (recoded)	f.41247.0.0	rs6426192	744/969	6.520698531537457	3.015098248851638e-07	480.77984275612704	90.3817625596441	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Destinations on discharge from hospital (polymorphic)	f.41211.0.0	rs6426192	747/969	5.5722083641117575	2.677883232198221e-06	5.345139754291208	1.1022161440075144	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Intended management of patient (polymorphic)	f.41206.0.2	rs6426192	195/969	5.028416029575361	9.366643055391852e-06	4.256548685355975	0.630893373586694	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Methods of admission to hospital (recoded)	f.41249.0.1	rs6426192	536/969	4.855666110063708	1.3942282876443464e-05	527.3844953232672	116.38374410431896	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Intended management of patient (recoded)	f.41244.0.0	rs6426192	690/969	4.840653982702793	1.4432647920859351e-05	136.636066558991	30.56704921362037	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Treatment speciality of consultant (recoded)	f.41246.0.1	rs6426192	550/969	4.404839460773901	3.936955801906228e-05	1109.2219825583545	259.53597287518915	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Patient classification on admission (polymorphic)	f.41209.0.0	rs6426192	744/969	3.691633879412196	0.0002034071058672	0.4455259597698091	0.1176038902488943	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
test	White	Main speciality of consultant (polymorphic)	f.41207.0.2	rs6426192	326/969	3.6081258080166334	0.0002465325069385	232.00882484825425	58.03008629043837	Health	DDX11L1, DDX11L17	0.015	1.3e-09	S
